iter	Passed	Remaining
0	156	156487
1	160	79842
2	164	54542
3	167	41808
4	172	34377
5	176	29188
6	178	25347
7	181	22525
8	185	20417
9	187	18536
10	190	17171
11	195	16062
12	195	14858
13	197	13927
14	200	13187
15	202	12427
16	203	11744
17	204	11168
18	206	10678
19	207	10185
20	209	9757
21	211	9394
22	212	9040
23	215	8745
24	216	8432
25	218	8178
26	219	7910
27	220	7665
28	222	7450
29	224	7250
30	225	7058
31	227	6888
32	229	6739
33	231	6587
34	233	6439
35	235	6294
36	236	6155
37	238	6028
38	239	5897
39	240	5774
40	241	5639
41	242	5529
42	243	5423
43	245	5329
44	246	5227
45	247	5132
46	248	5040
47	249	4952
48	250	4870
49	251	4787
50	253	4709
51	254	4634
52	255	4558
53	256	4487
54	257	4421
55	258	4365
56	260	4306
57	261	4243
58	262	4185
59	263	4121
60	264	4065
61	265	4009
62	266	3957
63	266	3904
64	267	3855
65	268	3804
66	269	3758
67	270	3705
68	271	3660
69	272	3617
70	273	3577
71	274	3543
72	276	3506
73	276	3461
74	277	3423
75	278	3380
76	279	3344
77	280	3309
78	280	3274
79	281	3240
80	282	3206
81	283	3174
82	284	3142
83	285	3110
84	286	3079
85	286	3049
86	287	3020
87	288	2991
88	289	2964
89	290	2939
90	291	2916
91	292	2891
92	293	2865
93	294	2840
94	295	2816
95	296	2791
96	297	2768
97	298	2745
98	299	2722
99	300	2700
100	301	2679
101	301	2658
102	302	2631
103	302	2610
104	303	2590
105	305	2573
106	306	2557
107	307	2542
108	308	2523
109	309	2503
110	310	2486
111	311	2468
112	312	2452
113	313	2435
114	314	2420
115	315	2404
116	316	2387
117	317	2371
118	318	2356
119	319	2342
120	320	2327
121	322	2319
122	323	2306
123	324	2293
124	325	2280
125	326	2266
126	327	2252
127	328	2238
128	329	2226
129	330	2214
130	331	2201
131	332	2188
132	333	2175
133	335	2165
134	336	2155
135	337	2144
136	338	2133
137	339	2122
138	340	2111
139	341	2099
140	342	2087
141	343	2076
142	344	2064
143	345	2053
144	346	2042
145	347	2031
146	348	2020
147	349	2010
148	350	1999
149	351	1989
150	351	1979
151	352	1967
152	353	1959
153	354	1950
154	356	1940
155	357	1931
156	357	1922
157	358	1912
158	359	1902
159	360	1892
160	361	1883
161	362	1874
162	363	1865
163	364	1856
164	365	1847
165	366	1839
166	367	1830
167	368	1822
168	369	1816
169	370	1808
170	371	1800
171	372	1791
172	373	1783
173	374	1775
174	374	1767
175	375	1759
176	376	1750
177	377	1743
178	378	1736
179	379	1728
180	380	1721
181	381	1713
182	382	1706
183	383	1699
184	384	1692
185	385	1686
186	386	1680
187	387	1673
188	388	1666
189	389	1659
190	390	1653
191	391	1646
192	392	1639
193	392	1632
194	393	1625
195	394	1619
196	395	1612
197	396	1606
198	397	1599
199	398	1593
200	399	1588
201	400	1583
202	401	1577
203	402	1570
204	403	1564
205	404	1558
206	405	1552
207	406	1547
208	407	1541
209	408	1535
210	409	1529
211	410	1524
212	410	1518
213	411	1512
214	412	1507
215	413	1502
216	414	1496
217	415	1492
218	416	1487
219	417	1481
220	418	1475
221	419	1469
222	420	1464
223	421	1459
224	422	1453
225	422	1448
226	423	1443
227	424	1438
228	425	1433
229	426	1427
230	427	1421
231	428	1417
232	429	1413
233	430	1408
234	431	1404
235	432	1400
236	433	1396
237	434	1390
238	435	1385
239	436	1380
240	436	1375
241	437	1371
242	438	1366
243	439	1361
244	440	1357
245	441	1352
246	442	1348
247	443	1344
248	444	1339
249	445	1335
250	446	1331
251	447	1327
252	448	1323
253	449	1319
254	450	1315
255	451	1311
256	452	1306
257	453	1302
258	453	1298
259	454	1294
260	455	1290
261	456	1286
262	457	1282
263	458	1278
264	459	1274
265	460	1270
266	461	1266
267	461	1261
268	463	1258
269	464	1255
270	465	1251
271	466	1247
272	467	1243
273	468	1240
274	468	1236
275	469	1232
276	470	1228
277	471	1224
278	472	1220
279	473	1217
280	474	1213
281	475	1210
282	476	1206
283	477	1204
284	479	1201
285	480	1198
286	481	1195
287	481	1191
288	482	1187
289	483	1184
290	484	1180
291	485	1177
292	486	1173
293	487	1170
294	488	1167
295	489	1163
296	490	1160
297	491	1157
298	492	1154
299	493	1151
300	494	1148
301	495	1145
302	496	1143
303	498	1140
304	499	1137
305	500	1134
306	501	1132
307	502	1129
308	503	1126
309	504	1123
310	505	1120
311	507	1118
312	508	1116
313	509	1113
314	510	1111
315	512	1108
316	513	1105
317	514	1102
318	515	1099
319	516	1097
320	517	1094
321	518	1091
322	519	1088
323	520	1085
324	521	1082
325	522	1080
326	523	1077
327	524	1074
328	525	1072
329	526	1069
330	527	1066
331	528	1064
332	529	1061
333	530	1058
334	532	1056
335	532	1053
336	533	1050
337	534	1047
338	535	1044
339	536	1041
340	537	1039
341	539	1037
342	540	1035
343	541	1032
344	542	1030
345	543	1027
346	544	1024
347	545	1022
348	546	1019
349	547	1017
350	548	1014
351	549	1012
352	550	1009
353	552	1007
354	553	1004
355	554	1002
356	555	999
357	556	998
358	557	996
359	559	993
360	560	991
361	561	989
362	562	986
363	563	984
364	564	982
365	565	979
366	566	977
367	567	974
368	568	972
369	569	969
370	570	967
371	572	966
372	573	964
373	574	962
374	576	960
375	577	958
376	578	956
377	579	953
378	580	951
379	581	949
380	582	946
381	583	944
382	584	941
383	585	939
384	586	937
385	587	935
386	589	933
387	590	931
388	591	929
389	592	926
390	593	924
391	594	921
392	595	919
393	596	917
394	597	914
395	598	912
396	599	910
397	600	908
398	601	905
399	602	903
400	603	902
401	604	899
402	605	897
403	606	894
404	607	892
405	608	890
406	609	887
407	610	885
408	611	883
409	612	881
410	613	878
411	614	876
412	615	874
413	616	872
414	617	869
415	618	868
416	619	866
417	620	864
418	621	862
419	622	859
420	623	857
421	624	855
422	625	853
423	626	851
424	627	849
425	628	847
426	629	844
427	630	842
428	631	840
429	632	838
430	633	836
431	635	835
432	636	832
433	637	830
434	638	828
435	638	826
436	639	824
437	640	822
438	641	820
439	642	817
440	643	815
441	644	813
442	645	811
443	646	809
444	647	807
445	648	805
446	649	803
447	650	801
448	651	800
449	652	798
450	653	796
451	654	794
452	655	792
453	656	789
454	657	787
455	658	785
456	659	783
457	660	781
458	661	779
459	662	777
460	662	775
461	665	774
462	666	773
463	667	771
464	668	769
465	669	766
466	670	764
467	671	762
468	672	760
469	672	758
470	673	756
471	674	754
472	675	752
473	676	750
474	677	748
475	678	746
476	679	744
477	680	743
478	681	741
479	682	739
480	683	737
481	684	735
482	685	733
483	686	732
484	687	730
485	688	728
486	689	726
487	690	724
488	691	722
489	692	720
490	693	718
491	694	717
492	695	715
493	697	713
494	698	712
495	699	710
496	700	708
497	701	706
498	702	705
499	703	703
500	704	701
501	705	699
502	705	697
503	706	695
504	707	693
505	708	692
506	709	690
507	710	688
508	711	686
509	713	685
510	714	683
511	715	682
512	716	680
513	718	679
514	719	677
515	720	675
516	722	674
517	723	672
518	724	671
519	725	670
520	726	668
521	728	666
522	729	665
523	730	663
524	731	661
525	732	659
526	733	658
527	734	656
528	735	654
529	736	652
530	737	651
531	738	649
532	739	647
533	740	645
534	741	644
535	742	642
536	743	640
537	744	639
538	745	637
539	746	636
540	747	634
541	748	632
542	749	630
543	750	629
544	751	627
545	752	625
546	753	624
547	754	622
548	755	620
549	756	618
550	757	617
551	758	615
552	760	614
553	761	612
554	762	611
555	763	609
556	764	607
557	765	606
558	766	604
559	767	602
560	768	601
561	769	599
562	769	597
563	770	595
564	771	594
565	772	592
566	773	590
567	774	589
568	776	587
569	777	586
570	778	584
571	779	583
572	780	581
573	781	580
574	782	578
575	783	576
576	784	575
577	785	573
578	786	571
579	787	570
580	788	568
581	790	567
582	792	566
583	793	565
584	794	563
585	795	562
586	796	560
587	798	559
588	799	557
589	800	556
590	801	554
591	802	553
592	803	551
593	805	550
594	806	548
595	807	547
596	809	546
597	810	544
598	811	543
599	812	541
600	813	540
601	814	538
602	815	536
603	816	535
604	817	533
605	818	532
606	820	530
607	820	529
608	822	528
609	823	526
610	825	525
611	826	524
612	828	523
613	830	522
614	832	520
615	834	519
616	835	518
617	837	517
618	839	516
619	841	515
620	843	514
621	844	513
622	846	512
623	848	510
624	849	509
625	851	508
626	852	507
627	854	506
628	855	504
629	857	503
630	858	502
631	860	500
632	861	499
633	863	498
634	865	497
635	866	496
636	868	494
637	870	493
638	871	492
639	873	491
640	874	489
641	876	488
642	877	487
643	878	485
644	880	484
645	881	483
646	883	481
647	884	480
648	885	479
649	887	477
650	888	476
651	889	475
652	891	473
653	892	472
654	894	470
655	895	469
656	896	468
657	897	466
658	899	465
659	900	463
660	901	462
661	902	460
662	903	459
663	904	457
664	905	456
665	906	454
666	907	452
667	908	451
668	909	449
669	910	448
670	911	446
671	911	445
672	912	443
673	913	442
674	915	440
675	916	439
676	917	437
677	918	435
678	918	434
679	919	432
680	920	431
681	921	429
682	922	428
683	923	426
684	924	424
685	925	423
686	925	421
687	926	420
688	927	418
689	928	417
690	929	415
691	931	414
692	931	412
693	932	411
694	933	409
695	934	408
696	935	406
697	936	405
698	937	403
699	938	402
700	939	400
701	940	399
702	942	398
703	943	396
704	944	395
705	945	393
706	946	392
707	948	390
708	949	389
709	949	388
710	950	386
711	951	385
712	952	383
713	953	382
714	954	380
715	955	379
716	956	377
717	957	376
718	958	374
719	959	373
720	960	371
721	962	370
722	963	369
723	964	367
724	965	366
725	966	364
726	967	363
727	968	361
728	969	360
729	970	358
730	971	357
731	972	356
732	973	354
733	974	353
734	975	351
735	977	350
736	978	349
737	979	347
738	980	346
739	981	344
740	982	343
741	983	341
742	984	340
743	985	339
744	986	337
745	987	336
746	988	334
747	989	333
748	989	331
749	990	330
750	992	329
751	993	327
752	994	326
753	995	324
754	996	323
755	997	321
756	998	320
757	999	319
758	1000	317
759	1001	316
760	1002	314
761	1002	313
762	1003	311
763	1004	310
764	1005	309
765	1007	307
766	1008	306
767	1009	304
768	1010	303
769	1011	302
770	1012	300
771	1013	299
772	1014	297
773	1015	296
774	1016	295
775	1017	293
776	1018	292
777	1019	290
778	1020	289
779	1021	288
780	1022	286
781	1023	285
782	1024	284
783	1026	282
784	1027	281
785	1028	279
786	1029	278
787	1030	277
788	1031	275
789	1031	274
790	1032	272
791	1033	271
792	1034	270
793	1035	268
794	1036	267
795	1037	265
796	1038	264
797	1039	263
798	1041	261
799	1042	260
800	1042	259
801	1043	257
802	1044	256
803	1045	254
804	1046	253
805	1047	252
806	1048	250
807	1049	249
808	1050	248
809	1051	246
810	1052	245
811	1053	243
812	1054	242
813	1055	241
814	1056	239
815	1057	238
816	1058	237
817	1059	235
818	1060	234
819	1061	233
820	1062	231
821	1063	230
822	1064	228
823	1065	227
824	1066	226
825	1067	224
826	1068	223
827	1069	222
828	1070	220
829	1071	219
830	1072	218
831	1073	216
832	1074	215
833	1075	214
834	1076	212
835	1077	211
836	1078	210
837	1079	208
838	1080	207
839	1081	205
840	1082	204
841	1083	203
842	1084	201
843	1084	200
844	1086	199
845	1087	197
846	1088	196
847	1089	195
848	1091	194
849	1092	192
850	1093	191
851	1094	190
852	1095	188
853	1096	187
854	1097	186
855	1098	184
856	1099	183
857	1100	182
858	1101	180
859	1103	179
860	1104	178
861	1106	177
862	1107	175
863	1109	174
864	1110	173
865	1111	171
866	1112	170
867	1113	169
868	1115	168
869	1116	166
870	1118	165
871	1119	164
872	1120	163
873	1121	161
874	1122	160
875	1123	159
876	1124	157
877	1125	156
878	1126	155
879	1128	153
880	1129	152
881	1130	151
882	1131	149
883	1132	148
884	1133	147
885	1134	146
886	1135	144
887	1136	143
888	1137	142
889	1138	140
890	1139	139
891	1140	138
892	1141	136
893	1142	135
894	1143	134
895	1145	132
896	1146	131
897	1147	130
898	1148	129
899	1149	127
900	1150	126
901	1151	125
902	1152	123
903	1153	122
904	1154	121
905	1155	119
906	1156	118
907	1157	117
908	1158	115
909	1159	114
910	1160	113
911	1161	112
912	1162	110
913	1163	109
914	1164	108
915	1165	106
916	1166	105
917	1167	104
918	1168	102
919	1169	101
920	1170	100
921	1171	99
922	1172	97
923	1173	96
924	1174	95
925	1175	93
926	1176	92
927	1177	91
928	1178	90
929	1179	88
930	1180	87
931	1181	86
932	1182	84
933	1183	83
934	1184	82
935	1185	81
936	1186	79
937	1187	78
938	1188	77
939	1189	75
940	1190	74
941	1191	73
942	1192	72
943	1193	70
944	1194	69
945	1195	68
946	1196	66
947	1197	65
948	1198	64
949	1199	63
950	1200	61
951	1201	60
952	1202	59
953	1203	58
954	1204	56
955	1205	55
956	1206	54
957	1207	52
958	1208	51
959	1210	50
960	1211	49
961	1212	47
962	1213	46
963	1214	45
964	1215	44
965	1215	42
966	1216	41
967	1217	40
968	1218	38
969	1219	37
970	1220	36
971	1221	35
972	1222	33
973	1224	32
974	1225	31
975	1226	30
976	1227	28
977	1228	27
978	1229	26
979	1230	25
980	1231	23
981	1232	22
982	1233	21
983	1234	20
984	1235	18
985	1236	17
986	1237	16
987	1238	15
988	1239	13
989	1240	12
990	1242	11
991	1243	10
992	1244	8
993	1245	7
994	1246	6
995	1246	5
996	1247	3
997	1248	2
998	1249	1
999	1250	0
