iter	RMSE
0	0.881833534
1	0.8564207499
2	0.8325229109
3	0.8092799454
4	0.7874223784
5	0.7651425143
6	0.7448797229
7	0.7258999394
8	0.706047218
9	0.6892096247
10	0.67243236
11	0.6560289269
12	0.6408495639
13	0.6263609807
14	0.6123578886
15	0.5991431883
16	0.587718775
17	0.5749036355
18	0.56384793
19	0.5532976992
20	0.5433215042
21	0.5327314374
22	0.5231263322
23	0.5134995095
24	0.5050448277
25	0.496849946
26	0.4892242765
27	0.4821228228
28	0.4751736284
29	0.4692235777
30	0.4623708278
31	0.4561008599
32	0.4500578975
33	0.4445233302
34	0.4392595476
35	0.4342565594
36	0.4295321373
37	0.4249716314
38	0.4204946379
39	0.416376788
40	0.4134425886
41	0.4101022083
42	0.4060307991
43	0.4027732654
44	0.399368781
45	0.3961839224
46	0.3936356716
47	0.3908171157
48	0.3882151882
49	0.3858272813
50	0.3836344944
51	0.3812642531
52	0.3795077408
53	0.3772153325
54	0.3751700461
55	0.3732069749
56	0.3717042427
57	0.3703691033
58	0.3688295758
59	0.3675988834
60	0.3660973862
61	0.3647728952
62	0.3636400992
63	0.3624778009
64	0.3611287447
65	0.359887497
66	0.3587133657
67	0.3579650523
68	0.357098823
69	0.3561859951
70	0.3554894334
71	0.3544375069
72	0.3536976815
73	0.3532084653
74	0.3521435742
75	0.3517497548
76	0.3510453011
77	0.3503741909
78	0.3497504776
79	0.3491760135
80	0.3484826106
81	0.3480680349
82	0.3473890629
83	0.34691396
84	0.3464146752
85	0.3458081777
86	0.3455752068
87	0.3450958949
88	0.3445993694
89	0.344158982
90	0.3436297061
91	0.3431971479
92	0.3428832414
93	0.3423975431
94	0.3419368447
95	0.3413503878
96	0.3410172679
97	0.340810352
98	0.3403584091
99	0.3398696097
100	0.3396044175
101	0.3391130532
102	0.3390632454
103	0.3385251111
104	0.3380807326
105	0.3375654287
106	0.3371248189
107	0.3366005458
108	0.3363537961
109	0.3361754273
110	0.3357515883
111	0.3354590989
112	0.3351685207
113	0.3349868438
114	0.334598262
115	0.3344047004
116	0.3340505855
117	0.3339627952
118	0.3334963952
119	0.3331025796
120	0.3328913846
121	0.3325009084
122	0.3323498442
123	0.3322413409
124	0.3319773362
125	0.3315556475
126	0.3311896361
127	0.3307309079
128	0.3303593686
129	0.3301152589
130	0.3299916642
131	0.3297896356
132	0.3296264365
133	0.3293415879
134	0.3291277035
135	0.3289587625
136	0.3287512297
137	0.3286499921
138	0.328278023
139	0.3277903401
140	0.3276555911
141	0.3269821418
142	0.3268357885
143	0.3267208708
144	0.3265452926
145	0.3263068006
146	0.3261465331
147	0.3256440396
148	0.3253340329
149	0.3250940761
150	0.3248156218
151	0.3247635794
152	0.3244451748
153	0.3241912269
154	0.3239334492
155	0.3236906955
156	0.3234347994
157	0.3233247135
158	0.3228730769
159	0.3226831152
160	0.3223859922
161	0.3221213631
162	0.3217651755
163	0.32119542
164	0.3210024173
165	0.3204887701
166	0.3201005903
167	0.319998352
168	0.3195962583
169	0.3192724401
170	0.3189300681
171	0.3184514429
172	0.3179991966
173	0.317899177
174	0.317517131
175	0.3173394284
176	0.317082047
177	0.3169464709
178	0.3166868706
179	0.3165165987
180	0.3162405219
181	0.3160138499
182	0.3157495701
183	0.3155254018
184	0.3153937573
185	0.3151810649
186	0.3150480942
187	0.3146781372
188	0.3143568017
189	0.3139404844
190	0.3138375088
191	0.3133870184
192	0.313288016
193	0.3131920304
194	0.3128320519
195	0.3125185842
196	0.3123770317
197	0.3121003826
198	0.3117986538
199	0.311599965
200	0.3113769074
201	0.3110646395
202	0.3108675944
203	0.3106296058
204	0.3102662883
205	0.3100432729
206	0.3097434688
207	0.3094123649
208	0.3092743718
209	0.3091924807
210	0.3090422629
211	0.3086825571
212	0.3084905782
213	0.3083523966
214	0.3081584053
215	0.3076538657
216	0.3074966833
217	0.3072459212
218	0.3071443457
219	0.3070041294
220	0.3069239979
221	0.3064000653
222	0.3061107618
223	0.3057287635
224	0.3054273721
225	0.3053232263
226	0.3051061566
227	0.3047503929
228	0.30459413
229	0.3044457644
230	0.3043709876
231	0.3042196563
232	0.3038685089
233	0.3037115838
234	0.303571487
235	0.3034689539
236	0.3033710467
237	0.3032846096
238	0.3028895718
239	0.3027073367
240	0.3024906298
241	0.3021104412
242	0.3020198528
243	0.3018631991
244	0.3015264999
245	0.301274844
246	0.301188103
247	0.3010283566
248	0.3007923841
249	0.300309319
250	0.3000473657
251	0.2999435465
252	0.2998543489
253	0.299728941
254	0.2996165227
255	0.2991841184
256	0.2991054992
257	0.2989201299
258	0.298827358
259	0.2987109258
260	0.2985967744
261	0.2984851097
262	0.2984033727
263	0.2983365451
264	0.2982691558
265	0.2979172332
266	0.2978076548
267	0.2977633363
268	0.2977015642
269	0.2973702734
270	0.2972586425
271	0.2971593795
272	0.2970608685
273	0.2967501347
274	0.296647653
275	0.2965529579
276	0.2964597994
277	0.2963241737
278	0.2962341542
279	0.2961692975
280	0.2957991844
281	0.295712619
282	0.2956456326
283	0.2955890939
284	0.2955519749
285	0.2953967708
286	0.2953334215
287	0.2952815571
288	0.2948959392
289	0.2948151682
290	0.2947361488
291	0.2946590618
292	0.2945831607
293	0.2945091811
294	0.2944364764
295	0.2943655127
296	0.2942376848
297	0.2941644011
298	0.2941089104
299	0.2940645131
300	0.2940187909
301	0.2937032358
302	0.2936453961
303	0.2933417031
304	0.2932586723
305	0.293102597
306	0.292909116
307	0.2926049203
308	0.2925795629
309	0.292278209
310	0.2921731698
311	0.291999533
312	0.2919361991
313	0.2918745612
314	0.291810562
315	0.2916133469
316	0.2911366184
317	0.2909439477
318	0.2906303632
319	0.2901832351
320	0.290038451
321	0.289666482
322	0.2893630691
323	0.2892244897
324	0.2891646583
325	0.2890402422
